date,time_point,group,subject,sick_severity,test_day,test_tp,rank,task,trial_time_point,code
20201025,5,orangutan,pini,3,no,6,-0.848662719039787,gaze_following,8,0
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,gaze_following,1,0
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,gaze_following,2,0
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,inference,1,1
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,causality,1,0
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,inference,2,1
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,causality,2,0
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,inference,3,0
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,causality,3,0
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,causality,4,0
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,inference,4,0
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,inference,5,1
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,causality,5,1
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,causality,6,0
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,inference,6,1
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,causality,7,0
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,causality,8,1
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,inference,7,1
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,inference,8,1
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,causality,9,0
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,inference,9,1
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,causality,10,1
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,causality,11,0
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,inference,10,0
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,inference,11,1
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,causality,12,1
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,inference,12,1
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,gaze_following,3,0
20201026,6,a_chimp,dorien,0,no,0,1.0011078673900697,gaze_following,4,0
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,gaze_following,1,0
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,gaze_following,2,0
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,inference,1,0
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,causality,1,1
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,inference,2,0
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,causality,2,0
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,inference,3,0
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,causality,3,1
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,causality,4,1
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,inference,4,1
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,inference,5,1
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,causality,5,1
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,causality,6,0
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,inference,6,1
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,causality,7,0
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,causality,8,1
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,inference,7,0
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,inference,8,0
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,causality,9,0
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,inference,9,0
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,causality,10,1
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,causality,11,1
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,inference,10,1
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,inference,11,1
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,causality,12,1
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,inference,12,1
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,gaze_following,3,0
20201026,6,a_chimp,frodo,0,no,0,-1.1569578167780963,gaze_following,4,0
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,gaze_following,1,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,gaze_following,2,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,inference,1,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,causality,1,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,inference,2,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,causality,2,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,inference,3,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,causality,3,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,causality,4,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,inference,4,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,inference,5,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,causality,5,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,causality,6,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,inference,6,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,causality,7,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,causality,8,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,inference,7,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,inference,8,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,causality,9,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,inference,9,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,causality,10,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,causality,11,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,inference,10,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,inference,11,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,causality,12,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,inference,12,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,gaze_following,3,1
20201026,6,a_chimp,sandra,0,no,0,1.925993160604998,gaze_following,4,1
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,gaze_following,1,1
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,gaze_following,2,0
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,inference,1,0
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,causality,1,1
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,inference,2,0
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,causality,2,1
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,inference,3,0
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,causality,3,1
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,causality,4,1
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,inference,4,1
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,inference,5,0
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,causality,5,1
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,causality,6,1
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,inference,6,0
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,causality,7,0
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,causality,8,1
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,inference,7,1
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,inference,8,0
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,causality,9,1
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,inference,9,0
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,causality,10,0
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,causality,11,1
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,inference,10,0
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,inference,11,1
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,causality,12,0
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,inference,12,1
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,gaze_following,3,1
20201026,6,a_chimp,azibo,0,no,0,2.2342882583433075,gaze_following,4,0
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,gaze_following,1,0
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,gaze_following,2,0
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,inference,1,0
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,causality,1,1
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,inference,2,1
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,causality,2,1
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,inference,3,1
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,causality,3,1
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,causality,4,1
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,inference,4,1
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,inference,5,0
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,causality,5,1
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,causality,6,1
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,inference,6,0
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,causality,7,0
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,causality,8,1
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,inference,7,0
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,inference,8,0
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,causality,9,1
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,inference,9,0
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,causality,10,0
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,causality,11,1
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,inference,10,0
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,inference,11,1
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,causality,12,1
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,inference,12,1
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,gaze_following,3,0
20201026,6,a_chimp,tai,0,no,0,-0.23207252356316804,gaze_following,4,0
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,gaze_following,1,0
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,gaze_following,2,0
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,inference,1,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,causality,1,0
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,inference,2,0
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,causality,2,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,inference,3,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,causality,3,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,causality,4,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,inference,4,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,inference,5,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,causality,5,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,causality,6,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,inference,6,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,causality,7,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,causality,8,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,inference,7,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,inference,8,0
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,causality,9,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,inference,9,0
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,causality,10,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,causality,11,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,inference,10,0
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,inference,11,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,causality,12,0
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,inference,12,1
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,gaze_following,3,0
20201026,6,a_chimp,natascha,0,no,0,-0.23207252356316804,gaze_following,4,0
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,gaze_following,1,0
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,gaze_following,2,0
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,inference,1,0
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,causality,1,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,inference,2,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,causality,2,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,inference,3,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,causality,3,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,causality,4,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,inference,4,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,inference,5,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,causality,5,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,causality,6,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,inference,6,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,causality,7,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,causality,8,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,inference,7,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,inference,8,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,causality,9,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,inference,9,0
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,causality,10,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,causality,11,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,inference,10,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,inference,11,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,causality,12,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,inference,12,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,gaze_following,3,1
20201026,6,a_chimp,fraukje,0,no,0,1.925993160604998,gaze_following,4,0
20201026,6,a_chimp,shanga,0,no,0,NA,gaze_following,1,0
20201026,6,a_chimp,shanga,0,no,0,NA,gaze_following,2,0
20201026,6,a_chimp,shanga,0,no,0,NA,inference,1,1
20201026,6,a_chimp,shanga,0,no,0,NA,causality,1,1
20201026,6,a_chimp,shanga,0,no,0,NA,inference,2,0
20201026,6,a_chimp,shanga,0,no,0,NA,causality,2,1
20201026,6,a_chimp,shanga,0,no,0,NA,inference,3,0
20201026,6,a_chimp,shanga,0,no,0,NA,causality,3,0
20201026,6,a_chimp,shanga,0,no,0,NA,causality,4,1
20201026,6,a_chimp,shanga,0,no,0,NA,inference,4,0
20201026,6,a_chimp,shanga,0,no,0,NA,inference,5,0
20201026,6,a_chimp,shanga,0,no,0,NA,causality,5,0
20201026,6,a_chimp,shanga,0,no,0,NA,causality,6,0
20201026,6,a_chimp,shanga,0,no,0,NA,inference,6,1
20201026,6,a_chimp,shanga,0,no,0,NA,causality,7,1
20201026,6,a_chimp,shanga,0,no,0,NA,causality,8,0
20201026,6,a_chimp,shanga,0,no,0,NA,inference,7,0
20201026,6,a_chimp,shanga,0,no,0,NA,inference,8,1
20201026,6,a_chimp,shanga,0,no,0,NA,causality,9,0
20201026,6,a_chimp,shanga,0,no,0,NA,inference,9,1
20201026,6,a_chimp,shanga,0,no,0,NA,causality,10,1
20201026,6,a_chimp,shanga,0,no,0,NA,causality,11,0
20201026,6,a_chimp,shanga,0,no,0,NA,inference,10,1
20201026,6,a_chimp,shanga,0,no,0,NA,inference,11,0
20201026,6,a_chimp,shanga,0,no,0,NA,causality,12,1
20201026,6,a_chimp,shanga,0,no,0,NA,inference,12,0
20201026,6,a_chimp,shanga,0,no,0,NA,gaze_following,3,0
20201026,6,a_chimp,shanga,0,no,0,NA,gaze_following,4,0
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,gaze_following,1,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,gaze_following,2,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,inference,1,0
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,causality,1,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,inference,2,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,causality,2,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,inference,3,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,causality,3,0
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,causality,4,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,inference,4,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,inference,5,0
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,causality,5,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,causality,6,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,inference,6,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,causality,7,0
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,causality,8,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,inference,7,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,inference,8,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,causality,9,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,inference,9,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,causality,10,0
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,causality,11,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,inference,10,0
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,inference,11,0
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,causality,12,0
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,inference,12,0
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,gaze_following,3,1
20201026,6,a_chimp,riet,0,no,0,-0.5403676213014775,gaze_following,4,1
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,gaze_following,1,0
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,gaze_following,2,0
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,inference,1,0
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,causality,1,0
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,inference,2,1
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,causality,2,0
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,inference,3,1
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,causality,3,1
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,causality,4,0
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,inference,4,0
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,inference,5,0
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,causality,5,1
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,causality,6,1
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,inference,6,0
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,causality,7,1
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,causality,8,1
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,inference,7,1
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,inference,8,0
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,causality,9,1
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,inference,9,0
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,causality,10,0
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,causality,11,1
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,inference,10,0
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,inference,11,1
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,causality,12,0
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,inference,12,1
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,gaze_following,3,0
20201026,6,a_chimp,ohini,0,no,0,2.542583356081617,gaze_following,4,0
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,gaze_following,1,1
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,gaze_following,2,0
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,inference,1,1
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,causality,1,1
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,inference,2,0
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,causality,2,1
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,inference,3,0
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,causality,3,0
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,causality,4,1
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,inference,4,0
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,inference,5,1
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,causality,5,0
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,causality,6,1
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,inference,6,1
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,causality,7,1
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,causality,8,1
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,inference,7,0
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,inference,8,0
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,causality,9,1
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,inference,9,1
20201026,6,a_chimp,kisha,0,no,0,0.6928127696517603,causality,10,1
