date,time_point,session,group,subject,location,sick_severity,heat,test_day,test_tp,rank,observer,keeper,task,trial_session,trial_time_point,code,in_leipzig,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,switching_feature,2,6,1,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,switching_feature,2,7,0,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,switching_feature,2,8,0,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,gaze_following,2,7,0,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201112,7,3,bonobo,luiza,sleep_room,0,no,no,9,3,"yasa,sumai,kasai",frank,gaze_following,2,8,0,20050127,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,gaze_following,1,1,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,gaze_following,2,2,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,inference,1,1,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,causality,1,1,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,inference,1,2,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,causality,1,2,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,inference,1,3,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,causality,1,3,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,causality,1,4,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,inference,1,4,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,inference,1,5,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,causality,1,5,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,causality,1,6,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,inference,1,6,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,causality,1,7,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,causality,1,8,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,inference,1,7,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,inference,1,8,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,causality,1,9,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,inference,1,9,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,causality,1,10,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,causality,1,11,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,inference,1,10,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,inference,1,11,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,causality,1,12,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,inference,1,12,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,gaze_following,3,3,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,nico,gaze_following,4,4,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,gaze_following,2,5,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,gaze_following,2,6,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,quantity,2,1,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,quantity,2,2,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,quantity,2,3,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,quantity,2,4,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,quantity,2,5,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,quantity,2,6,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,quantity,2,7,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,quantity,2,8,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,quantity,2,9,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,quantity,2,10,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,quantity,2,11,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,quantity,2,12,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,switching_place,2,1,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,switching_place,2,2,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,switching_place,2,3,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,switching_place,2,4,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,switching_feature,2,1,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,switching_feature,2,2,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,switching_feature,2,3,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,switching_feature,2,4,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,switching_feature,2,5,1,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,switching_feature,2,6,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,switching_feature,2,7,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,switching_feature,2,8,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,gaze_following,2,7,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,fraukje,sleep_room,0,no,no,1,9,carola,stefan,gaze_following,2,8,0,20010228,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,gaze_following,1,1,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,gaze_following,2,2,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,inference,1,1,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,causality,1,1,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,inference,1,2,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,causality,1,2,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,inference,1,3,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,causality,1,3,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,causality,1,4,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,inference,1,4,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,inference,1,5,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,causality,1,5,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,causality,1,6,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,inference,1,6,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,causality,1,7,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,gaze_following,2,5,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,gaze_following,2,6,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,quantity,2,1,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,quantity,2,2,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,quantity,2,3,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,quantity,2,4,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,quantity,2,5,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,quantity,2,6,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,quantity,2,7,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,quantity,2,8,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,quantity,2,9,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,quantity,2,10,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,quantity,2,11,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,quantity,2,12,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,switching_place,2,1,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,switching_place,2,2,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,switching_place,2,3,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,switching_place,2,4,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,switching_feature,2,1,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,switching_feature,2,2,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,switching_feature,2,3,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,switching_feature,2,4,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,switching_feature,2,5,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,switching_feature,2,6,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,switching_feature,2,7,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,switching_feature,2,8,0,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,gaze_following,2,7,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,kisha,sleep_room,0,no,no,1,8,"ohini, frank",stefan,gaze_following,2,8,1,20130919,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,bambari,sleep_room,0,no,no,1,6,NA,stefan,gaze_following,2,5,1,20160203,f,mother,19.9315537303217,4.777549623545517,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,bambari,sleep_room,0,no,no,1,6,NA,stefan,gaze_following,2,6,1,20160203,f,mother,19.9315537303217,4.777549623545517,no,0,0,yes,2,8,0
20201114,7,2,a_chimp,bambari,sleep_room,0,no,no,1,6,NA,stefan,quantity,2,1,1,20160203,f,mother,19.9315537303217,4.777549623545517,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,bambari,sleep_room,0,no,no,1,6,frodo,stefan,gaze_following,1,1,0,20160203,f,mother,19.9315537303217,4.777549623545517,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,bambari,sleep_room,0,no,no,1,6,frodo,stefan,gaze_following,2,2,1,20160203,f,mother,19.9315537303217,4.777549623545517,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,bambari,sleep_room,0,no,no,1,6,frodo,stefan,inference,1,1,0,20160203,f,mother,19.9315537303217,4.777549623545517,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,bambari,sleep_room,0,no,no,1,6,frodo,stefan,causality,1,1,0,20160203,f,mother,19.9315537303217,4.777549623545517,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,bambari,sleep_room,0,no,no,1,6,frodo,stefan,inference,1,2,1,20160203,f,mother,19.9315537303217,4.777549623545517,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,bambari,sleep_room,0,no,no,1,6,frodo,stefan,causality,1,2,0,20160203,f,mother,19.9315537303217,4.777549623545517,no,0,0,yes,2,8,0
20201113,7,1,a_chimp,bambari,sleep_room,0,no,no,1,6,frodo,stefan,inference,1,3,1,20160203,f,mother,19.9315537303217,4.777549623545517,no,0,0,yes,2,8,0
20201111,7,1,a_chimp,robert,sleep_room,0,yes,no,1,2,NA,stefan,gaze_following,1,1,0,20010228,m,hand,44.94729637234771,19.701574264202602,no,0,0,yes,2,8,0
20201111,7,1,a_chimp,robert,sleep_room,0,yes,no,1,2,NA,stefan,gaze_following,2,2,0,20010228,m,hand,44.94729637234771,19.701574264202602,no,0,0,yes,2,8,0
20201111,7,1,a_chimp,robert,sleep_room,0,yes,no,1,2,NA,stefan,inference,1,1,0,20010228,m,hand,44.94729637234771,19.701574264202602,no,0,0,yes,2,8,0
20201111,7,1,a_chimp,robert,sleep_room,0,yes,no,1,2,NA,stefan,causality,1,1,0,20010228,m,hand,44.94729637234771,19.701574264202602,no,0,0,yes,2,8,0
20201111,7,1,a_chimp,robert,sleep_room,0,yes,no,1,2,NA,stefan,inference,1,2,1,20010228,m,hand,44.94729637234771,19.701574264202602,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,robert,sleep_room,0,yes,no,1,2,NA,stefan,gaze_following,1,1,0,20010228,m,hand,44.94729637234771,19.701574264202602,no,0,0,yes,2,8,0
20201113,7,2,a_chimp,robert,sleep_room,0,yes,no,1,2,NA,stefan,gaze_following,2,2,0,20010228,m,hand,44.94729637234771,19.701574264202602,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,gaze_following,1,1,0,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,gaze_following,2,2,0,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,inference,1,1,0,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,causality,1,1,0,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,inference,1,2,1,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,causality,1,2,0,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,inference,1,3,1,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,causality,1,3,1,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,causality,1,4,0,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,inference,1,4,1,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,inference,1,5,0,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,causality,1,5,1,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,causality,1,6,1,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,inference,1,6,0,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,causality,1,7,0,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,causality,1,8,1,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,inference,1,7,1,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,inference,1,8,0,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
20201110,7,1,a_chimp,ohini,sleep_room,0,yes,no,1,13,"kisha, frank",nico,causality,1,9,1,20160325,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
