time_point,group,subject,rank,task,performance,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
24,gorilla,kio,5,delay_of_gratification,0,m,mother,3.8302532511978096,3.8302532511978096,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kio,5,gaze_following,0,m,mother,3.8302532511978096,3.8302532511978096,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kio,5,inference,0.3333333333333333,m,mother,3.8302532511978096,3.8302532511978096,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kio,5,quantity,0.5,m,mother,3.8302532511978096,3.8302532511978096,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kumili,3,causality,0.8333333333333334,f,mother,17.700205338809035,8.848733744010952,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kumili,3,delay_of_gratification,0,f,mother,17.700205338809035,8.848733744010952,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kumili,3,gaze_following,0.125,f,mother,17.700205338809035,8.848733744010952,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kumili,3,inference,1,f,mother,17.700205338809035,8.848733744010952,NA,NA,NA,NA,NA,NA,NA
24,gorilla,kumili,3,quantity,0.8333333333333334,f,mother,17.700205338809035,8.848733744010952,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,azibo,12,causality,1,m,mother,6.5160848733744015,6.5160848733744015,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,azibo,12,delay_of_gratification,0,m,mother,6.5160848733744015,6.5160848733744015,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,azibo,12,gaze_following,0,m,mother,6.5160848733744015,6.5160848733744015,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,azibo,12,inference,0.25,m,mother,6.5160848733744015,6.5160848733744015,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,azibo,12,quantity,0.75,m,mother,6.5160848733744015,6.5160848733744015,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,bambari,5,causality,0.8333333333333334,f,mother,20.867898699520875,5.713894592744696,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,bambari,5,delay_of_gratification,0,f,mother,20.867898699520875,5.713894592744696,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,bambari,5,gaze_following,0.25,f,mother,20.867898699520875,5.713894592744696,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,bambari,5,inference,0.3333333333333333,f,mother,20.867898699520875,5.713894592744696,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,bambari,5,quantity,0.9166666666666666,f,mother,20.867898699520875,5.713894592744696,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,corrie,7,causality,0.5,f,hand,44.85694729637235,20.643394934976044,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,corrie,7,gaze_following,0,f,hand,44.85694729637235,20.643394934976044,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,corrie,7,inference,0.4166666666666667,f,hand,44.85694729637235,20.643394934976044,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,corrie,7,quantity,0.7142857142857143,f,hand,44.85694729637235,20.643394934976044,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,dorien,6,causality,0.75,f,hand,40.99110198494182,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,dorien,6,delay_of_gratification,0.8333333333333334,f,hand,40.99110198494182,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,dorien,6,gaze_following,0.25,f,hand,40.99110198494182,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,dorien,6,inference,0.6666666666666666,f,hand,40.99110198494182,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,dorien,6,quantity,1,f,hand,40.99110198494182,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,fraukje,9,causality,1,f,hand,45.53593429158111,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,fraukje,9,gaze_following,0,f,hand,45.53593429158111,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,fraukje,9,inference,1,f,hand,45.53593429158111,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,frodo,1,causality,1,m,mother,27.89322381930185,20.640657084188913,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,frodo,1,delay_of_gratification,1,m,mother,27.89322381930185,20.640657084188913,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,frodo,1,gaze_following,0,m,mother,27.89322381930185,20.640657084188913,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,frodo,1,inference,0.8333333333333334,m,mother,27.89322381930185,20.640657084188913,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,frodo,1,quantity,0.8333333333333334,m,mother,27.89322381930185,20.640657084188913,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,kisha,8,causality,0.6666666666666666,f,mother,17.631759069130734,8.087611225188228,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,kisha,8,delay_of_gratification,0,f,mother,17.631759069130734,8.087611225188228,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,kisha,8,gaze_following,0.125,f,mother,17.631759069130734,8.087611225188228,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,kisha,8,inference,0.5833333333333334,f,mother,17.631759069130734,8.087611225188228,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,kisha,8,quantity,0.6666666666666666,f,mother,17.631759069130734,8.087611225188228,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,maja,10,causality,0.4166666666666667,f,mother,35.474332648870636,5.713894592744696,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,maja,10,delay_of_gratification,0,f,mother,35.474332648870636,5.713894592744696,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,maja,10,gaze_following,0.5,f,mother,35.474332648870636,5.713894592744696,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,maja,10,inference,0.4166666666666667,f,mother,35.474332648870636,5.713894592744696,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,maja,10,quantity,0.6666666666666666,f,mother,35.474332648870636,5.713894592744696,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,makeni,14,causality,0.5,m,mother,3.600273785078713,3.600273785078713,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,makeni,14,delay_of_gratification,0,m,mother,3.600273785078713,3.600273785078713,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,makeni,14,gaze_following,0,m,mother,3.600273785078713,3.600273785078713,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,makeni,14,inference,0.5,m,mother,3.600273785078713,3.600273785078713,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,makeni,14,quantity,0.5833333333333334,m,mother,3.600273785078713,3.600273785078713,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,natascha,4,causality,0.3333333333333333,f,hand,41.5605749486653,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,natascha,4,gaze_following,0,f,hand,41.5605749486653,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,natascha,4,inference,0.6666666666666666,f,hand,41.5605749486653,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,natascha,4,quantity,1,f,hand,41.5605749486653,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,ohini,13,causality,0.9166666666666666,m,mother,5.574264202600959,5.574264202600959,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,ohini,13,delay_of_gratification,0,m,mother,5.574264202600959,5.574264202600959,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,ohini,13,gaze_following,0,m,mother,5.574264202600959,5.574264202600959,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,ohini,13,inference,0.25,m,mother,5.574264202600959,5.574264202600959,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,ohini,13,quantity,0.5,m,mother,5.574264202600959,5.574264202600959,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,riet,3,causality,1,f,hand,43.937029431895965,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,riet,3,delay_of_gratification,0.08333333333333333,f,hand,43.937029431895965,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,riet,3,gaze_following,0.75,f,hand,43.937029431895965,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,riet,3,inference,0.5,f,hand,43.937029431895965,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,riet,3,quantity,1,f,hand,43.937029431895965,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,robert,2,causality,0.5,m,hand,45.883641341546884,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,robert,2,delay_of_gratification,0.5,m,hand,45.883641341546884,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,robert,2,gaze_following,0,m,hand,45.883641341546884,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,robert,2,inference,0.8333333333333334,m,hand,45.883641341546884,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,robert,2,quantity,0.75,m,hand,45.883641341546884,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,sandra,5,causality,1,f,mother,28.361396303901437,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,sandra,5,delay_of_gratification,0.6666666666666666,f,mother,28.361396303901437,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,sandra,5,gaze_following,0.125,f,mother,28.361396303901437,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,sandra,5,inference,1,f,mother,28.361396303901437,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,sandra,5,quantity,0.9166666666666666,f,mother,28.361396303901437,20.637919233401778,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,shanga,11,causality,1,f,mother,10.636550308008214,1.864476386036961,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,shanga,11,delay_of_gratification,0.5833333333333334,f,mother,10.636550308008214,1.864476386036961,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,shanga,11,gaze_following,0,f,mother,10.636550308008214,1.864476386036961,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,shanga,11,inference,0.25,f,mother,10.636550308008214,1.864476386036961,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,shanga,11,quantity,0.9166666666666666,f,mother,10.636550308008214,1.864476386036961,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,swela,7,causality,0.5833333333333334,f,mother,26.028747433264886,16.5968514715948,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,swela,7,delay_of_gratification,0.08333333333333333,f,mother,26.028747433264886,16.5968514715948,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,swela,7,gaze_following,0,f,mother,26.028747433264886,16.5968514715948,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,swela,7,inference,0.16666666666666666,f,mother,26.028747433264886,16.5968514715948,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,swela,7,quantity,0.75,f,mother,26.028747433264886,16.5968514715948,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,tai,4,causality,0.5833333333333334,f,mother,19.186858316221766,19.186858316221766,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,tai,4,delay_of_gratification,0.3333333333333333,f,mother,19.186858316221766,19.186858316221766,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,tai,4,gaze_following,0,f,mother,19.186858316221766,19.186858316221766,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,tai,4,inference,0.5833333333333334,f,mother,19.186858316221766,19.186858316221766,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,tai,4,quantity,0.9166666666666666,f,mother,19.186858316221766,19.186858316221766,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,youma,14,causality,0.5833333333333334,f,mother,3.57015742642026,3.57015742642026,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,youma,14,delay_of_gratification,0.5833333333333334,f,mother,3.57015742642026,3.57015742642026,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,youma,14,gaze_following,0,f,mother,3.57015742642026,3.57015742642026,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,youma,14,inference,0.3333333333333333,f,mother,3.57015742642026,3.57015742642026,NA,NA,NA,NA,NA,NA,NA
25,a_chimp,youma,14,quantity,0.5833333333333334,f,mother,3.57015742642026,3.57015742642026,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,alex,1,causality,1,m,hand,20.59958932238193,19.43874058863792,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,alex,1,delay_of_gratification,0.6666666666666666,m,hand,20.59958932238193,19.43874058863792,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,alex,1,gaze_following,0,m,hand,20.59958932238193,19.43874058863792,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,alex,1,inference,1,m,hand,20.59958932238193,19.43874058863792,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,alex,1,quantity,0.8333333333333334,m,hand,20.59958932238193,19.43874058863792,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,daza,3,causality,0.75,f,unknown,35.7864476386037,8.386036960985626,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,daza,3,delay_of_gratification,0.6666666666666666,f,unknown,35.7864476386037,8.386036960985626,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,daza,3,gaze_following,0.125,f,unknown,35.7864476386037,8.386036960985626,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,daza,3,inference,0.8333333333333334,f,unknown,35.7864476386037,8.386036960985626,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,daza,3,quantity,0.75,f,unknown,35.7864476386037,8.386036960985626,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,frederike,5,causality,0.9166666666666666,f,unknown,47.7864476386037,8.386036960985626,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,frederike,5,delay_of_gratification,0,f,unknown,47.7864476386037,8.386036960985626,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,frederike,5,gaze_following,0,f,unknown,47.7864476386037,8.386036960985626,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,frederike,5,inference,0.5833333333333334,f,unknown,47.7864476386037,8.386036960985626,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,frederike,5,quantity,0.6666666666666666,f,unknown,47.7864476386037,8.386036960985626,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,hope,2,causality,1,f,mother,30.836413415468858,5.6974674880219025,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,hope,2,delay_of_gratification,0.08333333333333333,f,mother,30.836413415468858,5.6974674880219025,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,hope,2,gaze_following,0.125,f,mother,30.836413415468858,5.6974674880219025,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,hope,2,inference,0.8333333333333334,f,mother,30.836413415468858,5.6974674880219025,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,hope,2,quantity,0.9166666666666666,f,mother,30.836413415468858,5.6974674880219025,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,jeudi,4,delay_of_gratification,0.08333333333333333,f,unknown,55.78918548939083,8.388774811772759,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,jeudi,4,gaze_following,0,f,unknown,55.78918548939083,8.388774811772759,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,jeudi,4,quantity,0.4166666666666667,f,unknown,55.78918548939083,8.388774811772759,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,zira,3,causality,0.9166666666666666,f,mother,24.366872005475702,5.6974674880219025,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,zira,3,delay_of_gratification,0.8181818181818182,f,mother,24.366872005475702,5.6974674880219025,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,zira,3,gaze_following,0.5,f,mother,24.366872005475702,5.6974674880219025,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,zira,3,inference,0.8333333333333334,f,mother,24.366872005475702,5.6974674880219025,NA,NA,NA,NA,NA,NA,NA
25,b_chimp,zira,3,quantity,0.8333333333333334,f,mother,24.366872005475702,5.6974674880219025,NA,NA,NA,NA,NA,NA,NA
25,gorilla,abeeku,1,causality,0.8888888888888888,m,mother,22.46132785763176,9.166324435318275,NA,NA,NA,NA,NA,NA,NA
25,gorilla,abeeku,1,delay_of_gratification,0.5555555555555556,m,mother,22.46132785763176,9.166324435318275,NA,NA,NA,NA,NA,NA,NA
25,gorilla,abeeku,1,gaze_following,0,m,mother,22.46132785763176,9.166324435318275,NA,NA,NA,NA,NA,NA,NA
25,gorilla,abeeku,1,inference,0.625,m,mother,22.46132785763176,9.166324435318275,NA,NA,NA,NA,NA,NA,NA
25,gorilla,abeeku,1,quantity,0.8333333333333334,m,mother,22.46132785763176,9.166324435318275,NA,NA,NA,NA,NA,NA,NA
25,gorilla,diara,4,causality,1,f,mother,7.611225188227242,7.611225188227242,NA,NA,NA,NA,NA,NA,NA
25,gorilla,diara,4,delay_of_gratification,0.8333333333333334,f,mother,7.611225188227242,7.611225188227242,NA,NA,NA,NA,NA,NA,NA
25,gorilla,diara,4,gaze_following,0,f,mother,7.611225188227242,7.611225188227242,NA,NA,NA,NA,NA,NA,NA
25,gorilla,diara,4,inference,1,f,mother,7.611225188227242,7.611225188227242,NA,NA,NA,NA,NA,NA,NA
25,gorilla,diara,4,quantity,0.5833333333333334,f,mother,7.611225188227242,7.611225188227242,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kianga,5,causality,0.6666666666666666,f,mother,4.876112251882272,4.876112251882272,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kianga,5,delay_of_gratification,0,f,mother,4.876112251882272,4.876112251882272,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kianga,5,gaze_following,0,f,mother,4.876112251882272,4.876112251882272,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kianga,5,inference,0.4166666666666667,f,mother,4.876112251882272,4.876112251882272,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kianga,5,quantity,0.3333333333333333,f,mother,4.876112251882272,4.876112251882272,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kibara,2,causality,1,f,mother,17.76865160848734,17.76865160848734,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kibara,2,delay_of_gratification,0.3333333333333333,f,mother,17.76865160848734,17.76865160848734,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kibara,2,gaze_following,0,f,mother,17.76865160848734,17.76865160848734,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kibara,2,inference,0.8181818181818182,f,mother,17.76865160848734,17.76865160848734,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kibara,2,quantity,1,f,mother,17.76865160848734,17.76865160848734,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kio,5,causality,0.75,m,mother,3.871321013004791,3.871321013004791,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kio,5,delay_of_gratification,0,m,mother,3.871321013004791,3.871321013004791,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kio,5,gaze_following,0,m,mother,3.871321013004791,3.871321013004791,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kio,5,inference,0.16666666666666666,m,mother,3.871321013004791,3.871321013004791,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kio,5,quantity,0.5833333333333334,m,mother,3.871321013004791,3.871321013004791,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kumili,3,causality,0.9166666666666666,f,mother,17.741273100616016,8.889801505817934,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kumili,3,delay_of_gratification,0,f,mother,17.741273100616016,8.889801505817934,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kumili,3,gaze_following,0,f,mother,17.741273100616016,8.889801505817934,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kumili,3,inference,1,f,mother,17.741273100616016,8.889801505817934,NA,NA,NA,NA,NA,NA,NA
25,gorilla,kumili,3,quantity,0.75,f,mother,17.741273100616016,8.889801505817934,NA,NA,NA,NA,NA,NA,NA
25,orangutan,bimbo,1,causality,1,m,hand,41.07871321013005,20.824093086926762,NA,NA,NA,NA,NA,NA,NA
25,orangutan,bimbo,1,delay_of_gratification,1,m,hand,41.07871321013005,20.824093086926762,NA,NA,NA,NA,NA,NA,NA
25,orangutan,bimbo,1,gaze_following,0,m,hand,41.07871321013005,20.824093086926762,NA,NA,NA,NA,NA,NA,NA
25,orangutan,bimbo,1,inference,0.5,m,hand,41.07871321013005,20.824093086926762,NA,NA,NA,NA,NA,NA,NA
25,orangutan,bimbo,1,quantity,0.4166666666666667,m,hand,41.07871321013005,20.824093086926762,NA,NA,NA,NA,NA,NA,NA
25,orangutan,dokana,3,causality,1,f,mother,32.714579055441476,18.82546201232033,NA,NA,NA,NA,NA,NA,NA
25,orangutan,dokana,3,delay_of_gratification,1,f,mother,32.714579055441476,18.82546201232033,NA,NA,NA,NA,NA,NA,NA
25,orangutan,dokana,3,gaze_following,0,f,mother,32.714579055441476,18.82546201232033,NA,NA,NA,NA,NA,NA,NA
25,orangutan,dokana,3,inference,1,f,mother,32.714579055441476,18.82546201232033,NA,NA,NA,NA,NA,NA,NA
25,orangutan,dokana,3,quantity,1,f,mother,32.714579055441476,18.82546201232033,NA,NA,NA,NA,NA,NA,NA
25,orangutan,padana,4,causality,0.9166666666666666,f,mother,23.917864476386036,23.917864476386036,NA,NA,NA,NA,NA,NA,NA
25,orangutan,padana,4,delay_of_gratification,0.5,f,mother,23.917864476386036,23.917864476386036,NA,NA,NA,NA,NA,NA,NA
25,orangutan,padana,4,gaze_following,0,f,mother,23.917864476386036,23.917864476386036,NA,NA,NA,NA,NA,NA,NA
25,orangutan,padana,4,inference,0.8333333333333334,f,mother,23.917864476386036,23.917864476386036,NA,NA,NA,NA,NA,NA,NA
25,orangutan,padana,4,quantity,0.9166666666666666,f,mother,23.917864476386036,23.917864476386036,NA,NA,NA,NA,NA,NA,NA
25,orangutan,pini,2,causality,1,f,mother,33.30321697467488,33.30321697467488,NA,NA,NA,NA,NA,NA,NA
25,orangutan,pini,2,delay_of_gratification,0.5,f,mother,33.30321697467488,33.30321697467488,NA,NA,NA,NA,NA,NA,NA
25,orangutan,pini,2,gaze_following,0,f,mother,33.30321697467488,33.30321697467488,NA,NA,NA,NA,NA,NA,NA
25,orangutan,pini,2,inference,0.9166666666666666,f,mother,33.30321697467488,33.30321697467488,NA,NA,NA,NA,NA,NA,NA
25,orangutan,pini,2,quantity,0.8333333333333334,f,mother,33.30321697467488,33.30321697467488,NA,NA,NA,NA,NA,NA,NA
25,orangutan,raja,5,causality,1,f,mother,18.064339493497606,18.064339493497606,NA,NA,NA,NA,NA,NA,NA
25,orangutan,raja,5,delay_of_gratification,0.08333333333333333,f,mother,18.064339493497606,18.064339493497606,NA,NA,NA,NA,NA,NA,NA
25,orangutan,raja,5,gaze_following,0,f,mother,18.064339493497606,18.064339493497606,NA,NA,NA,NA,NA,NA,NA
25,orangutan,raja,5,inference,0.25,f,mother,18.064339493497606,18.064339493497606,NA,NA,NA,NA,NA,NA,NA
25,orangutan,raja,5,quantity,0.8333333333333334,f,mother,18.064339493497606,18.064339493497606,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,alex,NA,causality,1,m,hand,20.637919233401778,19.477070499657767,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,alex,NA,delay_of_gratification,0.6666666666666666,m,hand,20.637919233401778,19.477070499657767,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,alex,NA,gaze_following,0,m,hand,20.637919233401778,19.477070499657767,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,alex,NA,inference,1,m,hand,20.637919233401778,19.477070499657767,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,alex,NA,quantity,0.9166666666666666,m,hand,20.637919233401778,19.477070499657767,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,daza,NA,causality,0.75,f,unknown,35.82477754962355,8.424366872005475,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,daza,NA,delay_of_gratification,0.6666666666666666,f,unknown,35.82477754962355,8.424366872005475,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,daza,NA,gaze_following,0,f,unknown,35.82477754962355,8.424366872005475,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,daza,NA,inference,0.8333333333333334,f,unknown,35.82477754962355,8.424366872005475,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,daza,NA,quantity,0.75,f,unknown,35.82477754962355,8.424366872005475,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,frederike,NA,causality,0.8333333333333334,f,unknown,47.82477754962355,8.424366872005475,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,frederike,NA,delay_of_gratification,0,f,unknown,47.82477754962355,8.424366872005475,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,frederike,NA,gaze_following,0,f,unknown,47.82477754962355,8.424366872005475,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,frederike,NA,inference,0.8333333333333334,f,unknown,47.82477754962355,8.424366872005475,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,frederike,NA,quantity,0.8333333333333334,f,unknown,47.82477754962355,8.424366872005475,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,hope,NA,causality,0.9166666666666666,f,mother,30.874743326488705,5.735797399041752,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,hope,NA,delay_of_gratification,0.3333333333333333,f,mother,30.874743326488705,5.735797399041752,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,hope,NA,gaze_following,0.125,f,mother,30.874743326488705,5.735797399041752,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,hope,NA,inference,0.9166666666666666,f,mother,30.874743326488705,5.735797399041752,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,hope,NA,quantity,0.8333333333333334,f,mother,30.874743326488705,5.735797399041752,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,jeudi,NA,causality,0.9090909090909091,f,unknown,55.82477754962355,8.424366872005475,NA,NA,NA,NA,NA,NA,NA
26,b_chimp,jeudi,NA,delay_of_gratification,0.25,f,unknown,55.82477754962355,8.424366872005475,NA,NA,NA,NA,NA,NA,NA
